Zoomed in 19:30:8 x position: 5.4 y position: 639686788.2
Panned 19:30:8 x position: 6.7 y position: 619471886.4
Panned 19:30:8 x position: 6.8 y position: 618644465.7
Panned 19:30:30 x position: 6.8 y position: 618644465.7
Panned 19:30:30 x position: 6.8 y position: 618644465.7
Panned 19:30:30 x position: 6.6 y position: 620748698.5
Panned 19:30:30 x position: 6.5 y position: 622852931.4
Panned 19:30:50 x position: 6.5 y position: 622852931.4
Panned 19:30:51 x position: 6.4 y position: 622852931.4
Panned 19:30:51 x position: 6.2 y position: 622852931.4
Panned 19:30:51 x position: 6.1 y position: 622852931.4
Panned 19:30:52 x position: 6.1 y position: 622852931.4
Panned 19:30:52 x position: 6.0 y position: 622852931.4
Panned 19:30:52 x position: 6.0 y position: 622852931.4
Panned 19:30:53 x position: 5.9 y position: 622852931.4
Panned 19:30:53 x position: 5.8 y position: 622852931.4
Panned 19:30:53 x position: 5.7 y position: 622852931.4
Panned 19:31:39 x position: 5.7 y position: 622852931.4
Panned 19:31:39 x position: 5.8 y position: 589185205.4
Panned 19:31:39 x position: 5.9 y position: 511328589.0
Panned 19:31:40 x position: 6.1 y position: 359823821.9
Panned 19:31:40 x position: 6.1 y position: 351406890.4
Panned 19:31:40 x position: 6.3 y position: 311426465.7
Panned 19:31:41 x position: 6.4 y position: 298801068.4
Zoomed in 19:31:55 x position: 5.7 y position: 107315849.2
Panned 19:31:55 x position: 6.4 y position: 96794712.3
Panned 19:32:14 x position: 6.4 y position: 96794712.3
Panned 19:32:14 x position: 6.4 y position: 96794712.3
Panned 19:32:14 x position: 6.3 y position: 96794712.3
Panned 19:32:15 x position: 5.9 y position: 83117198.6
Panned 19:32:15 x position: 5.7 y position: 81012965.7
Panned 19:32:15 x position: 5.5 y position: 83117198.6
Panned 19:32:15 x position: 5.5 y position: 84169315.1
Panned 19:32:16 x position: 5.5 y position: 84169315.1
Panned 19:32:16 x position: 5.4 y position: 89429897.2
Panned 19:32:17 x position: 5.4 y position: 88377780.8
Panned 19:32:17 x position: 5.4 y position: 88377780.8
Panned 19:32:17 x position: 5.4 y position: 88377780.8
Chose left alternative 19:33:6
Chose right alternative 19:33:20
Clicked on the overview 19:33:26
Clicked on the overview 19:33:28
