year,genre,duration,country,avg_vote,votes,rlwide_gross_income,reviews_from_critics
1980,Drama,105,Hungary,7.6,522,1,7
2010,Horror,79,UK,2.3,433,17,20
2017,"Crime, Thriller",80,UK,5.5,254,37,5
2002,"Drama, Romance",97,China,6.8,206,39,1
2004,"Comedy, Mystery",100,Japan,5.7,128,55,4
1977,"Crime, Drama",132,"Japan, USA",6.7,267,57,2
2004,Drama,90,China,6.8,644,78,4
2012,"Romance, Sci-Fi, Thriller",124,"Lithuania, France, Belgium",6,2438,91,49
2011,"Comedy, Crime, Drama",97,USA,6.3,5430,113,131
2011,"Action, Adventure, Sci-Fi",85,"Singapore, USA",2.9,1158,118,15
1979,Drama,121,West Germany,6.7,143,144,3
2010,"Drama, Thriller",104,"UK, USA",6.4,5342,177,105
2018,Fantasy,54,Argentina,6.2,126,190,1
2012,Drama,87,UK,4.6,286,203,9
2005,"Fantasy, Horror",134,Japan,6.3,996,217,11
1985,Drama,113,West Germany,6.8,123,242,2
2015,Horror,95,Canada,4,468,276,18
2016,Action,141,India,4.9,599,282,6
2011,Drama,97,UK,5.4,268,333,10
2008,Drama,85,USA,5.1,244,355,4
2016,Drama,103,Argentina,6.1,163,369,
2017,"Action, Adventure",119,UK,3.2,114,393,8
2014,Horror,81,Spain,4.6,1098,418,71
2013,Horror,105,Brazil,5.5,221,435,15
2012,Thriller,106,UK,5.6,1397,467,37
2006,Drama,95,France,6.5,267,481,11
2010,Drama,111,"France, Lithuania, Russia",6.4,337,504,7
1966,"Drama, Sci-Fi",112,UK,7.2,39002,509,82
1968,"Comedy, Drama, Romance",91,France,7.7,10600,509,53
2018,Horror,119,India,4.2,657,512,4
2018,"Action, Sci-Fi, Thriller",93,USA,5.4,2368,528,8
1971,Drama,72,Japan,6.2,100,544,7
2017,Drama,102,India,7.1,220,590,
2007,"Drama, History, War",112,Canada,7.6,3084,594,21
2011,"Crime, Drama",105,Canada,6.2,4057,625,33
